cond_coop1,cond_coop2,cond_coop3,cond_coop4,coop1,coop2,coop3,coop4,fully_coop1,fully_coop2,fully_coop3,fully_coop4,fully_noncoop1,fully_noncoop2,fully_noncoop3,fully_noncoop4,noncoop1,noncoop2,noncoop3,noncoop4,total_catch,total_biomass,biomass_inside_MPA,biomass_outside_MPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,54,146
1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,12,148,54,94
0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7,121,54,67
1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,103,54,49
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,94,54,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,54,36
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,84,54,30
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,55,27
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,76,56,20
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,6,66,51,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,60,49,11
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,55,46,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,7
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,46,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,48,45,3
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,5,43,40,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,42,39,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,40,37,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,38,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,34,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,34,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,32,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,32,4
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,33,31,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,29,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,3
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,31,28,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,31,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,6
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,31,28,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,29,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,28,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28,27,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,26,25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,24,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,22,22,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,19,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,18,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,15,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,9,5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,12,9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,3
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,9,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1
