cond_coop1,cond_coop2,cond_coop3,cond_coop4,coop1,coop2,coop3,coop4,fully_coop1,fully_coop2,fully_coop3,fully_coop4,fully_noncoop1,fully_noncoop2,fully_noncoop3,fully_noncoop4,noncoop1,noncoop2,noncoop3,noncoop4,total_catch,total_biomass,biomass_inside_MPA,biomass_outside_MPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,8,500,0,500
0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,7,375,0,375
0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,9,303,0,303
0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,7,241,0,241
0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,9,214,0,214
1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,12,220,0,220
0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,168,0,168
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,6,139,0,139
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,5,117,0,117
0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,7,82,0,82
0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,6,74,0,74
0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,9,64,0,64
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4,56,0,56
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,36,0,36
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,24,0,24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,22,0,22
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,15,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,11,0,11
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,11,0,11
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,12,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,0,9
