time,avg_cooperation,fully_noncoop,noncoop,cond_coop,coop,fully_coop
0,0.5,4,4,4,4,4
1,0.5,4,4,4,4,4
2,0.5,4,4,4,4,4
3,0.5,4,4,4,4,4
4,0.4,5,6,4,2,3
5,0.4,5,6,4,2,3
6,0.4,5,6,4,2,3
7,0.4,5,6,4,2,3
8,0.4,5,6,4,2,3
9,0.4,5,6,3,4,2
10,0.4,5,6,3,4,2
11,0.4,5,6,3,4,2
12,0.4,5,6,3,4,2
13,0.4,5,6,3,4,2
14,0.3625,6,6,3,3,2
15,0.3625,6,6,3,3,2
16,0.3625,6,6,3,3,2
17,0.3625,6,6,3,3,2
18,0.3625,6,6,3,3,2
19,0.2875,8,6,2,3,1
20,0.2875,8,6,2,3,1
21,0.2875,8,6,2,3,1
22,0.2875,8,6,2,3,1
23,0.2875,8,6,2,3,1
24,0.25,8,7,2,3,0
25,0.25,8,7,2,3,0
26,0.25,8,7,2,3,0
27,0.25,8,7,2,3,0
28,0.25,8,7,2,3,0
29,0.2875,7,7,2,4,0
30,0.2875,7,7,2,4,0
31,0.2875,7,7,2,4,0
32,0.2875,7,7,2,4,0
33,0.2875,7,7,2,4,0
34,0.3375,7,5,2,6,0
35,0.3375,7,5,2,6,0
36,0.3375,7,5,2,6,0
37,0.3375,7,5,2,6,0
38,0.3375,7,5,2,6,0
39,0.2625,9,5,2,4,0
40,0.2625,9,5,2,4,0
41,0.2625,9,5,2,4,0
42,0.2625,9,5,2,4,0
43,0.2625,9,5,2,4,0
44,0.2625,9,5,2,4,0
45,0.2625,9,5,2,4,0
46,0.2625,9,5,2,4,0
47,0.2625,9,5,2,4,0
48,0.2625,9,5,2,4,0
49,0.2875,10,3,1,6,0
50,0.2875,10,3,1,6,0
51,0.2875,10,3,1,6,0
52,0.2875,10,3,1,6,0
53,0.2875,10,3,1,6,0
54,0.2375,12,2,1,5,0
55,0.2375,12,2,1,5,0
56,0.2375,12,2,1,5,0
57,0.2375,12,2,1,5,0
58,0.2375,12,2,1,5,0
59,0.2375,13,0,2,5,0
60,0.2375,13,0,2,5,0
61,0.2375,13,0,2,5,0
62,0.2375,13,0,2,5,0
63,0.2375,13,0,2,5,0
64,0.2375,13,0,2,5,0
65,0.2375,13,0,2,5,0
66,0.2375,13,0,2,5,0
67,0.2375,13,0,2,5,0
68,0.2375,13,0,2,5,0
69,0.175,15,0,1,4,0
70,0.175,15,0,1,4,0
71,0.175,15,0,1,4,0
72,0.175,15,0,1,4,0
73,0.175,15,0,1,4,0
74,0.175,15,0,1,4,0
75,0.175,15,0,1,4,0
76,0.175,15,0,1,4,0
77,0.175,15,0,1,4,0
78,0.175,15,0,1,4,0
79,0.15,16,0,0,4,0
80,0.15,16,0,0,4,0
81,0.15,16,0,0,4,0
82,0.15,16,0,0,4,0
83,0.15,16,0,0,4,0
84,0.15,16,0,0,4,0
85,0.15,16,0,0,4,0
86,0.15,16,0,0,4,0
87,0.15,16,0,0,4,0
88,0.15,16,0,0,4,0
89,0.1875,15,0,0,5,0
90,0.1875,15,0,0,5,0
91,0.1875,15,0,0,5,0
92,0.1875,15,0,0,5,0
93,0.1875,15,0,0,5,0
94,0.3,12,0,0,8,0
95,0.3,12,0,0,8,0
96,0.3,12,0,0,8,0
97,0.3,12,0,0,8,0
98,0.3,12,0,0,8,0
99,0.225,14,0,0,6,0
100,0.225,14,0,0,6,0
101,0.225,14,0,0,6,0
102,0.225,14,0,0,6,0
103,0.225,14,0,0,6,0
104,0.3,12,0,0,8,0
105,0.3,12,0,0,8,0
106,0.3,12,0,0,8,0
107,0.3,12,0,0,8,0
108,0.3,12,0,0,8,0
109,0.3,12,0,0,8,0
110,0.3,12,0,0,8,0
111,0.3,12,0,0,8,0
112,0.3,12,0,0,8,0
113,0.3,12,0,0,8,0
114,0.3375,11,0,0,9,0
115,0.3375,11,0,0,9,0
116,0.3375,11,0,0,9,0
117,0.3375,11,0,0,9,0
118,0.3375,11,0,0,9,0
119,0.3,12,0,0,8,0
120,0.3,12,0,0,8,0
121,0.3,12,0,0,8,0
122,0.3,12,0,0,8,0
123,0.3,12,0,0,8,0
124,0.375,10,0,0,10,0
125,0.375,10,0,0,10,0
126,0.375,10,0,0,10,0
127,0.375,10,0,0,10,0
128,0.375,10,0,0,10,0
129,0.2625,13,0,0,7,0
130,0.2625,13,0,0,7,0
131,0.2625,13,0,0,7,0
132,0.2625,13,0,0,7,0
133,0.2625,13,0,0,7,0
134,0.2625,13,0,0,7,0
135,0.2625,13,0,0,7,0
136,0.2625,13,0,0,7,0
137,0.2625,13,0,0,7,0
138,0.2625,13,0,0,7,0
139,0.225,14,0,0,6,0
140,0.225,14,0,0,6,0
141,0.225,14,0,0,6,0
142,0.225,14,0,0,6,0
143,0.225,14,0,0,6,0
144,0.2625,13,0,0,7,0
145,0.2625,13,0,0,7,0
146,0.2625,13,0,0,7,0
147,0.2625,13,0,0,7,0
148,0.2625,13,0,0,7,0
