time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
0,500.0,0.0,0.0,0.0,500.0,0.0,0.5,0.0,0.5,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
1,327.0526,0.342188645613727,0.0,0.0,327.0526,0.342188645613727,0.36446399999996554,0.00017625338333570055,0.4906694210526318,8.955545601133182e-05,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
2,245.7166,0.49355577582775845,0.0,0.0,245.7166,0.49355577582775845,0.3658259999999797,0.0002754029805642712,0.4809978947368425,0.00015699308770611938,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
3,195.1276,0.5655853094256937,0.0,0.0,195.1276,0.5655853094256937,0.3669899999999863,0.000310398536027483,0.4725296315789456,0.00020847377503803403,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
4,159.0978,0.5908784893073451,0.0,0.0,159.0978,0.5908784893073451,0.36818399999998996,0.00033986891013754937,0.4650661578947359,0.00024274372188607364,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
5,132.0118,0.5841789523862726,0.0,0.0,132.0118,0.5841789523862726,0.3542012187499973,0.000447415960530533,0.4582405263157897,0.00026817781176193206,3.9976,0.0013562973408511787,4.6284,0.020200620738501915,4.2232,0.03067361501100252,4.0076,0.031994768163510906,3.1432,0.022855545797097438
6,109.6938,0.554521405404137,0.0,0.0,109.6938,0.554521405404137,0.3524138749999971,0.0004956632281373292,0.45078552631579016,0.00029600869621031954,3.9976,0.0013562973408511787,4.6284,0.020200620738501915,4.2232,0.03067361501100252,4.0076,0.031994768163510906,3.1432,0.022855545797097438
7,92.0966,0.5181419080752107,0.0,0.0,92.0966,0.5181419080752107,0.35244587499999713,0.0004921666830939266,0.4433551578947364,0.0003216285240212123,3.9976,0.0013562973408511787,4.6284,0.020200620738501915,4.2232,0.03067361501100252,4.0076,0.031994768163510906,3.1432,0.022855545797097438
8,77.8882,0.4736165517123777,0.0,0.0,77.8882,0.4736165517123777,0.35313937499999754,0.000502514618729645,0.4365017368421046,0.0003475154548394906,3.9976,0.0013562973408511787,4.6284,0.020200620738501915,4.2232,0.03067361501100252,4.0076,0.031994768163510906,3.1432,0.022855545797097438
9,66.5466,0.4286639896550878,0.0,0.0,66.5466,0.4286639896550878,0.3539493749999968,0.0005023287117346591,0.4300951052631568,0.00037220220364849864,3.9976,0.0013562973408511787,4.6284,0.020200620738501915,4.2232,0.03067361501100252,4.0076,0.031994768163510906,3.1432,0.022855545797097438
10,57.343,0.3864469437947709,0.0,0.0,57.343,0.3864469437947709,0.34010588281250076,0.0005631283996023138,0.4240521578947365,0.00039587793611227623,3.9946,0.0020313846973924548,5.2176,0.02609451636640967,4.4058,0.03802527660537325,3.9298,0.03791343224118833,2.4522,0.027256196648307727
11,49.1628,0.3455745097452236,0.0,0.0,49.1628,0.3455745097452236,0.3404258203125,0.0005778388370246723,0.41727478947368446,0.00042083695285728256,3.9946,0.0020313846973924548,5.2176,0.02609451636640967,4.4058,0.03802527660537325,3.9298,0.03791343224118833,2.4522,0.027256196648307727
12,42.544,0.3071780434153461,0.0,0.0,42.544,0.3071780434153461,0.34152444531250087,0.0005863384840637213,0.4108869473684221,0.0004445155201804842,3.9946,0.0020313846973924548,5.2176,0.02609451636640967,4.4058,0.03802527660537325,3.9298,0.03791343224118833,2.4522,0.027256196648307727
13,37.2064,0.283755745271198,0.0,0.0,37.2064,0.283755745271198,0.34401216406250035,0.0006079429284155264,0.4048690000000001,0.0004678703085110682,3.9946,0.0020313846973924548,5.2176,0.02609451636640967,4.4058,0.03802527660537325,3.9298,0.03791343224118833,2.4522,0.027256196648307727
14,32.774,0.2598858361813511,0.0,0.0,32.774,0.2598858361813511,0.34813460156250164,0.000658664527948826,0.3992844736842105,0.0004897712856925695,3.9946,0.0020313846973924548,5.2176,0.02609451636640967,4.4058,0.03802527660537325,3.9298,0.03791343224118833,2.4522,0.027256196648307727
15,29.105,0.23713501273325308,0.0,0.0,29.105,0.23713501273325308,0.33937126367187437,0.0007557847540299704,0.3941673684210524,0.0005145072315502882,3.9882,0.004474707043282181,5.7174,0.029615298280395323,4.5592,0.04155657949104078,3.811,0.03922428667649678,1.9242,0.028088302580882085
