time,average_trust,cooperation_rate
0,0.4842105263157895,0.5473728339854668
1,0.4718421052631579,0.5473728339854668
2,0.45421052631578945,0.5473728339854668
3,0.4444736842105263,0.5473728339854668
4,0.44342105263157894,0.5473728339854668
5,0.42789473684210527,0.5473728339854668
6,0.4147368421052631,0.5473728339854668
7,0.41236842105263155,0.5473728339854668
8,0.4094736842105263,0.5473728339854668
9,0.4055263157894737,0.5473728339854668
10,0.4076315789473684,0.5473728339854668
11,0.4105263157894737,0.5473728339854668
12,0.40710526315789475,0.5473728339854668
13,0.4076315789473684,0.5473728339854668
14,0.40657894736842104,0.5473728339854668
15,0.40736842105263155,0.5473728339854668
16,0.4047368421052631,0.5473728339854668
17,0.4055263157894737,0.5473728339854668
18,0.4089473684210526,0.5473728339854668
19,0.41868421052631577,0.5473728339854668
20,0.42,0.5473728339854668
21,0.42184210526315785,0.5473728339854668
22,0.4226315789473684,0.5473728339854668
23,0.42552631578947364,0.5473728339854668
24,0.42921052631578943,0.5473728339854668
25,0.4278947368421052,0.5473728339854668
26,0.43236842105263157,0.5473728339854668
27,0.4328947368421052,0.5473728339854668
28,0.4321052631578947,0.5473728339854668
29,0.43236842105263157,0.5473728339854668
30,0.42657894736842106,0.5473728339854668
31,0.42894736842105263,0.5473728339854668
32,0.4307894736842105,0.5473728339854668
33,0.4344736842105263,0.5473728339854668
34,0.436578947368421,0.5473728339854668
35,0.43421052631578944,0.5473728339854668
36,0.4336842105263158,0.5473728339854668
37,0.4352631578947368,0.5473728339854668
38,0.43421052631578944,0.5473728339854668
39,0.4381578947368421,0.5473728339854668
40,0.4326315789473684,0.5473728339854668
41,0.435,0.5473728339854668
42,0.4373684210526316,0.5473728339854668
43,0.4371052631578947,0.5473728339854668
44,0.4378947368421052,0.5473728339854668
45,0.43973684210526315,0.5473728339854668
46,0.44421052631578944,0.5473728339854668
47,0.4502631578947368,0.5473728339854668
48,0.44921052631578945,0.5473728339854668
49,0.4468421052631579,0.5473728339854668
50,0.4494736842105263,0.5473728339854668
51,0.45289473684210524,0.5473728339854668
52,0.45657894736842103,0.5473728339854668
53,0.46421052631578946,0.5473728339854668
54,0.46736842105263154,0.5473728339854668
55,0.4655263157894737,0.5473728339854668
56,0.46789473684210525,0.5473728339854668
57,0.4697368421052631,0.5473728339854668
58,0.47,0.5473728339854668
59,0.47236842105263155,0.5473728339854668
60,0.4731578947368421,0.5473728339854668
61,0.47526315789473683,0.5473728339854668
62,0.4763157894736842,0.5473728339854668
63,0.47657894736842105,0.5473728339854668
64,0.47605263157894734,0.5473728339854668
65,0.4747368421052631,0.5473728339854668
66,0.4739473684210526,0.5473728339854668
67,0.47368421052631576,0.5473728339854668
68,0.4734210526315789,0.5473728339854668
69,0.47605263157894734,0.5473728339854668
70,0.475,0.5473728339854668
71,0.47736842105263155,0.5473728339854668
72,0.4776315789473684,0.5473728339854668
73,0.47973684210526313,0.5473728339854668
74,0.4813157894736842,0.5473728339854668
75,0.48,0.5473728339854668
76,0.48157894736842105,0.5473728339854668
77,0.48368421052631577,0.5473728339854668
78,0.48526315789473684,0.5473728339854668
79,0.4876315789473684,0.5473728339854668
80,0.48473684210526313,0.5473728339854668
81,0.48789473684210527,0.5473728339854668
82,0.48973684210526314,0.5473728339854668
83,0.49105263157894735,0.5473728339854668
84,0.4934210526315789,0.5473728339854668
85,0.4957894736842105,0.5473728339854668
86,0.49921052631578944,0.5473728339854668
87,0.5013157894736842,0.5473728339854668
88,0.5031578947368421,0.5473728339854668
89,0.5052631578947369,0.5473728339854668
90,0.5084210526315789,0.5473728339854668
91,0.5094736842105263,0.5473728339854668
92,0.5110526315789473,0.5473728339854668
