time,average_trust,cooperation_rate
0,0.48789473684210527,0.527280994240679
1,0.4781578947368421,0.527280994240679
2,0.46789473684210525,0.527280994240679
3,0.4602631578947368,0.527280994240679
4,0.45289473684210524,0.527280994240679
5,0.44552631578947366,0.527280994240679
6,0.4407894736842105,0.527280994240679
7,0.4357894736842105,0.527280994240679
8,0.42789473684210527,0.527280994240679
9,0.4236842105263158,0.527280994240679
10,0.4221052631578947,0.527280994240679
11,0.42236842105263156,0.527280994240679
12,0.4213157894736842,0.527280994240679
13,0.4205263157894737,0.527280994240679
14,0.4192105263157895,0.527280994240679
15,0.41815789473684206,0.527280994240679
16,0.41605263157894734,0.527280994240679
17,0.41157894736842104,0.527280994240679
18,0.4113157894736842,0.527280994240679
19,0.4131578947368421,0.527280994240679
20,0.4126315789473684,0.527280994240679
21,0.4142105263157895,0.527280994240679
22,0.41684210526315785,0.527280994240679
23,0.41657894736842105,0.527280994240679
24,0.4176315789473684,0.527280994240679
25,0.42105263157894735,0.527280994240679
26,0.41868421052631577,0.527280994240679
27,0.4171052631578947,0.527280994240679
28,0.4147368421052631,0.527280994240679
29,0.41552631578947363,0.527280994240679
30,0.4147368421052631,0.527280994240679
31,0.415,0.527280994240679
32,0.41736842105263156,0.527280994240679
33,0.42184210526315785,0.527280994240679
34,0.42315789473684207,0.527280994240679
35,0.42552631578947364,0.527280994240679
36,0.4286842105263158,0.527280994240679
37,0.4326315789473684,0.527280994240679
38,0.4352631578947368,0.527280994240679
39,0.43763157894736837,0.527280994240679
40,0.43684210526315786,0.527280994240679
41,0.44052631578947365,0.527280994240679
42,0.44342105263157894,0.527280994240679
43,0.44473684210526315,0.527280994240679
44,0.44789473684210523,0.527280994240679
45,0.4502631578947368,0.527280994240679
46,0.45236842105263153,0.527280994240679
47,0.4557894736842105,0.527280994240679
48,0.45789473684210524,0.527280994240679
49,0.4597368421052631,0.527280994240679
50,0.4539473684210526,0.527280994240679
51,0.45552631578947367,0.527280994240679
52,0.45868421052631575,0.527280994240679
53,0.4602631578947368,0.527280994240679
54,0.4607894736842105,0.527280994240679
55,0.45999999999999996,0.527280994240679
56,0.4605263157894737,0.527280994240679
57,0.4634210526315789,0.527280994240679
58,0.4652631578947368,0.527280994240679
59,0.46657894736842104,0.527280994240679
60,0.4663157894736842,0.527280994240679
61,0.4694736842105263,0.527280994240679
62,0.47421052631578947,0.527280994240679
63,0.4694736842105263,0.527280994240679
64,0.4734210526315789,0.527280994240679
65,0.4776315789473684,0.527280994240679
66,0.48289473684210527,0.527280994240679
67,0.48736842105263156,0.527280994240679
68,0.49184210526315786,0.527280994240679
69,0.495,0.527280994240679
70,0.4989473684210526,0.527280994240679
71,0.501578947368421,0.527280994240679
72,0.5018421052631579,0.527280994240679
73,0.5026315789473684,0.527280994240679
74,0.5044736842105263,0.527280994240679
75,0.5073684210526316,0.527280994240679
76,0.5113157894736842,0.527280994240679
77,0.5126315789473684,0.527280994240679
78,0.5139473684210526,0.527280994240679
79,0.5128947368421053,0.527280994240679
80,0.5094736842105263,0.527280994240679
81,0.513157894736842,0.527280994240679
82,0.5107894736842105,0.527280994240679
83,0.511578947368421,0.527280994240679
84,0.513157894736842,0.527280994240679
85,0.5152631578947369,0.527280994240679
86,0.5171052631578947,0.527280994240679
87,0.5194736842105263,0.527280994240679
88,0.5221052631578947,0.527280994240679
89,0.5247368421052632,0.527280994240679
90,0.5168421052631579,0.527280994240679
91,0.5205263157894736,0.527280994240679
92,0.523157894736842,0.527280994240679
93,0.5257894736842105,0.527280994240679
94,0.5276315789473685,0.527280994240679
95,0.5218421052631579,0.527280994240679
96,0.5244736842105263,0.527280994240679
97,0.5276315789473685,0.527280994240679
98,0.53,0.527280994240679
99,0.5318421052631579,0.527280994240679
100,0.5334210526315789,0.527280994240679
101,0.5357894736842105,0.527280994240679
102,0.5368421052631579,0.527280994240679
103,0.5357894736842105,0.527280994240679
104,0.5360526315789473,0.527280994240679
105,0.5373684210526316,0.527280994240679
106,0.5402631578947368,0.527280994240679
107,0.541578947368421,0.527280994240679
108,0.5428947368421052,0.527280994240679
109,0.5455263157894736,0.527280994240679
110,0.5486842105263158,0.527280994240679
111,0.5502631578947368,0.527280994240679
112,0.5523684210526316,0.527280994240679
113,0.5539473684210526,0.527280994240679
114,0.5552631578947368,0.527280994240679
115,0.5486842105263158,0.527280994240679
116,0.5492105263157895,0.527280994240679
117,0.5492105263157895,0.527280994240679
118,0.5452631578947368,0.527280994240679
119,0.5439473684210526,0.527280994240679
120,0.5476315789473685,0.527280994240679
121,0.55,0.527280994240679
122,0.5505263157894736,0.527280994240679
123,0.5518421052631579,0.527280994240679
124,0.5513157894736842,0.527280994240679
125,0.5526315789473684,0.527280994240679
126,0.5547368421052632,0.527280994240679
127,0.5568421052631579,0.527280994240679
128,0.5578947368421052,0.527280994240679
129,0.5602631578947368,0.527280994240679
130,0.5565789473684211,0.527280994240679
131,0.5589473684210526,0.527280994240679
132,0.5607894736842105,0.527280994240679
133,0.5621052631578948,0.527280994240679
134,0.5631578947368421,0.527280994240679
135,0.5586842105263158,0.527280994240679
136,0.5578947368421052,0.527280994240679
137,0.5586842105263158,0.527280994240679
138,0.5592105263157895,0.527280994240679
139,0.5610526315789474,0.527280994240679
140,0.5584210526315789,0.527280994240679
141,0.5610526315789474,0.527280994240679
142,0.5623684210526316,0.527280994240679
143,0.5631578947368421,0.527280994240679
144,0.5642105263157895,0.527280994240679
145,0.5623684210526316,0.527280994240679
146,0.5639473684210526,0.527280994240679
147,0.5647368421052632,0.527280994240679
148,0.5663157894736842,0.527280994240679
