time,average_trust,cooperation_rate
0,0.49,0.3857610962168603
1,0.4826315789473684,0.3857610962168603
2,0.4805263157894737,0.3857610962168603
3,0.4784210526315789,0.3857610962168603
4,0.47710526315789475,0.3857610962168603
5,0.4705263157894737,0.3857610962168603
6,0.45973684210526317,0.3857610962168603
7,0.4557894736842105,0.3857610962168603
8,0.4502631578947368,0.3857610962168603
9,0.445,0.3857610962168603
10,0.43552631578947365,0.3857610962168603
11,0.42526315789473684,0.3857610962168603
12,0.4126315789473684,0.3857610962168603
13,0.4063157894736842,0.3857610962168603
14,0.39921052631578946,0.3857610962168603
15,0.3823684210526316,0.3857610962168603
16,0.38052631578947366,0.3857610962168603
17,0.3763157894736842,0.3857610962168603
18,0.3731578947368421,0.3857610962168603
19,0.36605263157894735,0.3857610962168603
20,0.35157894736842105,0.3857610962168603
21,0.34657894736842104,0.3857610962168603
22,0.34105263157894733,0.3857610962168603
23,0.3355263157894737,0.3857610962168603
24,0.3313157894736842,0.3857610962168603
25,0.32710526315789473,0.3857610962168603
26,0.3223684210526316,0.3857610962168603
27,0.31684210526315787,0.3857610962168603
28,0.31184210526315786,0.3857610962168603
29,0.3107894736842105,0.3857610962168603
30,0.30921052631578944,0.3857610962168603
31,0.3081578947368421,0.3857610962168603
32,0.3026315789473684,0.3857610962168603
33,0.29894736842105263,0.3857610962168603
34,0.29815789473684207,0.3857610962168603
35,0.2963157894736842,0.3857610962168603
36,0.2939473684210526,0.3857610962168603
37,0.2942105263157895,0.3857610962168603
38,0.2957894736842105,0.3857610962168603
39,0.2984210526315789,0.3857610962168603
40,0.29368421052631577,0.3857610962168603
41,0.2921052631578947,0.3857610962168603
42,0.28868421052631577,0.3857610962168603
43,0.28526315789473683,0.3857610962168603
44,0.2844736842105263,0.3857610962168603
45,0.2760526315789473,0.3857610962168603
46,0.27342105263157895,0.3857610962168603
47,0.2726315789473684,0.3857610962168603
48,0.2802631578947368,0.3857610962168603
49,0.27342105263157895,0.3857610962168603
50,0.26868421052631575,0.3857610962168603
51,0.27157894736842103,0.3857610962168603
52,0.27210526315789474,0.3857610962168603
53,0.2702631578947368,0.3857610962168603
54,0.2702631578947368,0.3857610962168603
55,0.2644736842105263,0.3857610962168603
56,0.26710526315789473,0.3857610962168603
57,0.2694736842105263,0.3857610962168603
58,0.2726315789473684,0.3857610962168603
59,0.2739473684210526,0.3857610962168603
60,0.2718421052631579,0.3857610962168603
61,0.27342105263157895,0.3857610962168603
62,0.2781578947368421,0.3857610962168603
63,0.28157894736842104,0.3857610962168603
64,0.2839473684210526,0.3857610962168603
65,0.28710526315789475,0.3857610962168603
66,0.28605263157894734,0.3857610962168603
67,0.2926315789473684,0.3857610962168603
